SSC_CODE_2016,F_AccomFoodS_Cert,F_AccomFoodS_ID_NS,F_AccomFoodS_ToT,F_TransPostWhse_PD,F_TransPostWhse_GD_GC,F_TransPostWhse_BD,F_TransPostWhse_AdD_D,F_TransPostWhse_Cert,F_TransPostWhse_ID_NS,F_TransPostWhse_ToT,F_InfoMedTelecom_PD,F_InfoMedTelecom_GD_GC,F_InfoMedTelecom_BD,F_InfoMedTelecom_AdD_D,F_InfoMedTelecom_Cert,F_InfoMedTelecom_ID_NS,F_InfoMedTelecom_ToT,F_FinInsurS_PD,F_FinInsurS_GD_GC,F_FinInsurS_BD,F_FinInsurS_AdD_D,F_FinInsurS_Cert,F_FinInsurS_ID_NS,F_FinInsurS_ToT,F_RentHirREserv_PD,F_RentHirREserv_GD_GC,F_RentHirREserv_BD,F_RentHirREserv_AdD_D,F_RentHirREserv_Cert,F_RentHirREserv_ID_NS,F_RentHirREserv_ToT,F_ProScieTechServ_PD,F_ProScieTechServ_GD_GC,F_ProScieTechServ_BD,F_ProScieTechServ_AdD_D,F_ProScieTechServ_Cert,F_ProScieTechServ_ID_NS,F_ProScieTechServ_ToT,F_AdminSupServ_PD,F_AdminSupServ_GD_GC,F_AdminSupServ_BD,F_AdminSupServ_AdD_D,F_AdminSupServ_Cert,F_AdminSupServ_ID_NS,F_AdminSupServ_ToT,F_PubAdmiSafety_PD,F_PubAdmiSafety_GD_GC,F_PubAdmiSafety_BD,F_PubAdmiSafety_AdD_D,F_PubAdmiSafety_Cert,F_PubAdmiSafety_ID_NS,F_PubAdmiSafety_ToT,F_EducTrain_PD,F_EducTrain_GD_GC,F_EducTrain_BD,F_EducTrain_AdD_D,F_EducTrain_Cert,F_EducTrain_ID_NS,F_EducTrain_ToT,F_HealthCareSocA_PD,F_HealthCareSocA_GD_GC,F_HealthCareSocA_BD,F_HealthCareSocA_AdD_D,F_HealthCareSocA_Cert,F_HealthCareSocA_ID_NS,F_HealthCareSocA_ToT,F_ArtRecServ_PD,F_ArtRecServ_GD_GC,F_ArtRecServ_BD,F_ArtRecServ_AdD_D,F_ArtRecServ_Cert,F_ArtRecServ_ID_NS,F_ArtRecServ_ToT,F_OthServ_PD,F_OthServ_GD_GC,F_OthServ_BD,F_OthServ_AdD_D,F_OthServ_Cert,F_OthServ_ID_NS,F_OthServ_ToT,F_ID_NS_PD,F_ID_NS_GD_GC,F_ID_NS_BD,F_ID_NS_AdD_D,F_ID_NS_Cert,F_ID_NS_ID_NS,F_ID_NS_ToT,F_ToT_PD,F_ToT_GD_GC,F_ToT_BD,F_ToT_AdD_D,F_ToT_Cert,F_ToT_ID_NS,F_ToT_ToT,P_AgriForestFish_PD,P_AgriForestFish_GD_GC,P_AgriForestFish_BD,P_AgriForestFish_AdD_D,P_AgriForestFish_Cert,P_AgriForestFish_ID_NS,P_AgriForestFish_ToT,P_Min_PD,P_Min_GD_GC,P_Min_BD,P_Min_AdD_D,P_Min_Cert,P_Min_ID_NS,P_Min_ToT,P_Mnfg_PD,P_Mnfg_GD_GC,P_Mnfg_BD,P_Mnfg_AdD_D,P_Mnfg_Cert,P_Mnfg_ID_NS,P_Mnfg_ToT,P_EGW_WS_PD,P_EGW_WS_GD_GC,P_EGW_WS_BD,P_EGW_WS_AdD_D,P_EGW_WS_Cert,P_EGW_WS_ID_NS,P_EGW_WS_ToT,P_Cnstn_PD,P_Cnstn_GD_GC,P_Cnstn_BD,P_Cnstn_AdD_D,P_Cnstn_Cert,P_Cnstn_ID_NS,P_Cnstn_ToT,P_WTrade_PD,P_WTrade_GD_GC,P_WTrade_BD,P_WTrade_AdD_D,P_WTrade_Cert,P_WTrade_ID_NS,P_WTrade_ToT,P_RTrade_PD,P_RTrade_GD_GC,P_RTrade_BD,P_RTrade_AdD_D,P_RTrade_Cert,P_RTrade_ID_NS,P_RTrade_ToT,P_AccomFoodS_PD,P_AccomFoodS_GD_GC,P_AccomFoodS_BD,P_AccomFoodS_AdD_D,P_AccomFoodS_Cert,P_AccomFoodS_ID_NS,P_AccomFoodS_ToT,P_TransPostWhse_PD,P_TransPostWhse_GD_GC,P_TransPostWhse_BD,P_TransPostWhse_AdD_D,P_TransPostWhse_Cert,P_TransPostWhse_ID_NS,P_TransPostWhse_ToT,P_InfoMedTelecom_PD,P_InfoMedTelecom_GD_GC,P_InfoMedTelecom_BD,P_InfoMedTelecom_AdD_D,P_InfoMedTelecom_Cert,P_InfoMedTelecom_ID_NS,P_InfoMedTelecom_ToT,P_FinInsurS_PD,P_FinInsurS_GD_GC,P_FinInsurS_BD,P_FinInsurS_AdD_D,P_FinInsurS_Cert,P_FinInsurS_ID_NS,P_FinInsurS_ToT,P_RentHirREserv_PD,P_RentHirREserv_GD_GC,P_RentHirREserv_BD,P_RentHirREserv_AdD_D,P_RentHirREserv_Cert,P_RentHirREserv_ID_NS,P_RentHirREserv_ToT,P_ProScieTechServ_PD,P_ProScieTechServ_GD_GC,P_ProScieTechServ_BD,P_ProScieTechServ_AdD_D,P_ProScieTechServ_Cert,P_ProScieTechServ_ID_NS,P_ProScieTechServ_ToT,P_AdminSupServ_PD,P_AdminSupServ_GD_GC,P_AdminSupServ_BD,P_AdminSupServ_AdD_D,P_AdminSupServ_Cert,P_AdminSupServ_ID_NS,P_AdminSupServ_ToT,P_PubAdmiSafety_PD,P_PubAdmiSafety_GD_GC,P_PubAdmiSafety_BD,P_PubAdmiSafety_AdD_D,P_PubAdmiSafety_Cert,P_PubAdmiSafety_ID_NS,P_PubAdmiSafety_ToT,P_EducTrain_PD
SSC40234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC40235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,9,0,0,0,0,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC40236,8,0,14,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,7,0,0,3,0,3,0,8,0,0,0,0,5,3,9,0,0,4,6,3,0,17,0,8,31,5,7,0,54,0,4,23,26,34,0,86,0,0,0,0,0,0,5,0,0,0,0,10,0,10,0,0,0,0,4,0,8,3,10,70,45,92,13,233,0,0,0,3,13,4,17,0,0,0,0,10,0,10,0,0,0,3,13,0,15,0,0,0,0,3,0,3,0,0,0,0,23,4,31,0,0,3,0,14,0,11,0,0,11,4,14,0,28,0,0,3,0,15,5,21,0,0,3,0,15,3,19,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,5,5,0,4,0,0,3,0,3,3,10,0,0,0,4,7,3,18,0,0,9,19,18,4,48,0
SSC40237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,0,0,0,0,0,5,0,0,0,4,5,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,8,3,12,0,21,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,5,0
SSC40238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,4,6,3,0,13,0,0,0,0,3,3,6,0,0,0,0,0,0,0,0,0,0,0,8,0,8,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
SSC40239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0
SSC40240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC40241,3,0,7,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,9,0,0,3,0,0,0,3,0,0,3,3,0,0,12,0,3,4,8,3,0,23,3,3,13,14,3,3,42,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,6,9,41,32,31,5,126,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,3,6,6,0,21,0,0,4,3,0,0,9,0,0,3,3,30,0,36,0,0,0,3,8,0,10,0,0,3,3,4,0,16,0,0,0,0,3,0,6,0,0,0,3,4,3,7,0,0,0,0,0,0,0,0,0,0,3,0,0,10,0,0,3,3,5,0,9,4,0,4,7,7,0,20,0,0,3,3,3,0,5,0,0,3,7,8,0,26,3
SSC40242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,6,3,4,0,15,0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC40243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,8,0,0,0,0,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC40244,4,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,5,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,4,0,3,0,0,0,0,3,0,5,3,3,13,0,3,0,23,0,0,4,8,4,3,27,0,0,0,0,0,0,4,0,0,0,0,3,0,7,0,0,0,0,0,0,0,6,4,22,23,28,3,93,0,0,0,3,5,0,5,0,0,3,0,3,0,5,0,0,3,4,6,0,12,0,0,0,0,3,0,3,0,0,4,0,13,0,20,0,0,0,0,5,0,7,0,0,3,0,12,0,11,0,0,0,3,4,0,11,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,4,4,0,8,0,0,0,0,0,0,0,0,0,3,0,3,0,5,0,0,0,3,4,0,11,0,0,7,0,4,0,10,3
SSC40245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC40246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC40247,9,0,16,0,0,3,3,5,0,12,0,0,0,0,0,0,0,0,0,3,0,3,0,9,0,0,3,0,3,3,9,4,0,10,0,0,0,12,0,0,0,6,0,0,7,3,0,22,7,8,0,36,3,3,31,10,10,0,56,7,3,37,18,31,3,109,0,0,4,3,0,0,4,0,0,4,0,10,0,15,0,0,0,0,3,0,8,20,14,121,69,105,14,336,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,8,16,27,0,51,0,0,0,3,3,0,9,0,0,7,4,42,0,56,0,0,8,4,3,0,11,0,0,6,11,30,0,47,0,0,3,5,16,0,21,0,0,3,7,22,3,34,0,0,3,0,5,0,4,0,0,4,3,3,0,15,0,0,3,3,3,3,9,4,3,15,3,4,3,35,0,0,3,3,7,4,17,5,0,36,9,17,3,72,9
SSC40248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,7,0,0,0,0,0,0,0,0,0,0,0,3,0,9,0,0,0,0,0,0,4,0,0,3,4,0,0,3,0,0,13,4,0,0,14,3,0,18,4,0,0,29,0,0,0,0,0,0,4,0,0,0,0,0,0,3,0,0,0,0,3,0,3,3,6,46,22,15,0,99,0,0,3,0,4,0,5,0,0,0,0,0,0,0,0,0,5,3,4,0,12,0,0,0,0,0,0,3,0,0,3,7,16,0,28,0,0,3,0,0,0,5,0,0,7,7,3,0,19,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,3,0,0,0,3,0,0,6,3,3,0,10,0,0,0,0,0,0,3,0,3,3,3,8,0,17,0,0,0,0,0,0,4,0,0,8,3,0,0,14,0
SSC40249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,4,3,0,5,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,6,6,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
SSC40250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC40251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC40252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC40253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC40254,16,0,25,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,4,4,5,0,11,0,0,0,0,0,3,7,0,0,4,0,4,0,11,0,0,0,3,15,0,23,0,0,0,6,13,0,25,3,4,7,17,14,0,42,0,10,32,29,68,7,151,0,0,3,0,3,0,4,0,0,3,3,15,0,24,0,0,0,3,3,4,15,5,13,66,82,217,19,406,0,0,3,0,0,0,4,0,0,0,0,4,0,3,0,0,3,8,62,4,73,0,0,0,3,3,0,8,0,0,0,3,72,3,82,0,0,0,0,13,0,15,0,0,7,9,68,7,88,3,0,6,6,35,3,50,0,0,0,3,17,0,22,0,0,3,0,3,0,9,0,0,7,7,11,0,14,0,0,0,3,0,3,5,0,4,10,0,14,0,26,0,0,4,10,30,0,43,3,0,12,17,39,5,65,7
SSC40255,16,4,29,0,0,5,3,0,0,9,0,0,0,0,3,0,7,0,0,3,3,6,0,12,0,0,3,4,6,0,11,3,0,9,6,6,0,24,0,0,6,7,15,3,33,0,4,11,14,14,0,45,14,11,38,17,25,5,108,14,13,53,60,77,11,226,0,0,4,0,7,0,11,0,0,0,10,23,0,28,0,0,9,0,3,3,12,34,28,150,145,251,36,642,0,0,0,0,5,0,6,0,0,3,0,6,0,9,0,0,8,15,59,0,88,0,0,0,3,13,3,15,0,0,9,10,127,8,150,0,0,3,6,18,3,33,0,0,8,10,57,3,81,0,0,10,9,32,3,59,0,0,11,9,19,0,46,0,0,7,0,10,0,15,0,0,3,12,10,3,26,0,0,3,3,13,0,16,4,0,19,13,22,0,61,0,4,6,9,29,7,58,3,7,19,16,34,5,90,21
SSC40256,0,0,10,0,0,0,0,4,0,6,0,0,3,0,0,0,3,0,0,3,0,0,0,6,0,0,0,0,0,0,0,3,5,15,0,4,0,27,0,0,3,4,0,0,10,5,9,14,7,0,0,27,11,14,37,6,0,0,70,13,8,45,21,11,3,97,0,0,4,0,0,0,6,0,0,5,0,0,0,4,0,0,3,0,0,0,9,41,32,136,46,35,4,300,0,0,0,0,0,0,7,0,0,3,0,0,0,0,3,0,9,5,14,0,24,3,0,3,0,3,0,11,0,0,9,8,18,0,33,0,3,3,0,5,0,12,0,3,7,4,4,0,26,4,0,7,3,0,0,15,0,0,3,0,6,0,13,3,0,7,0,3,0,12,0,0,4,7,3,0,12,0,0,0,0,0,0,4,7,12,35,11,8,0,76,0,3,5,3,4,0,24,8,9,28,9,9,0,60,24
SSC40257,21,0,33,0,0,0,0,3,0,4,0,0,0,0,0,0,3,0,3,3,3,3,0,7,0,0,0,0,4,0,6,3,3,13,3,8,3,22,0,0,0,3,7,0,17,0,0,9,3,3,0,14,5,13,35,3,9,0,68,6,11,44,29,42,3,128,0,0,0,0,0,0,0,3,0,3,4,8,0,18,0,0,3,3,4,3,16,20,28,141,75,154,16,435,0,0,15,10,27,4,49,0,0,0,0,13,0,16,0,0,21,10,41,0,70,0,0,3,3,21,0,29,0,0,7,6,54,0,67,0,0,0,5,10,0,20,0,3,12,4,51,3,78,0,0,10,6,30,3,53,0,0,0,0,17,0,19,0,0,3,0,0,0,7,0,3,3,7,3,0,19,0,0,3,5,5,0,13,0,3,18,4,10,0,44,0,0,3,7,15,3,28,3,0,11,8,21,0,40,5
SSC40258,5,3,18,0,0,0,0,3,0,3,0,0,4,0,0,0,7,0,0,7,8,5,0,26,0,0,0,0,3,0,5,4,5,11,3,3,3,25,0,0,3,5,7,0,14,3,4,11,10,7,0,36,7,4,44,9,8,0,76,12,10,70,14,14,3,120,0,0,0,0,0,0,4,0,0,6,3,6,0,14,0,0,3,0,0,3,8,42,32,187,64,81,11,425,0,0,0,0,0,0,3,3,0,5,3,0,0,12,8,0,15,3,25,0,50,3,3,4,5,5,0,21,0,0,10,6,36,4,62,3,3,6,3,5,0,24,3,0,19,12,27,0,54,5,0,7,5,10,0,33,3,0,6,8,11,0,25,3,0,12,3,3,0,22,3,0,11,17,11,0,40,0,3,3,4,5,0,14,10,8,44,14,12,3,86,6,3,11,10,8,3,31,7,7,25,18,11,0,70,18
SSC40259,6,0,21,0,0,0,0,3,0,8,0,0,0,0,0,0,4,0,0,3,0,6,0,19,0,0,0,0,0,0,6,5,3,23,4,4,0,38,0,0,7,0,6,0,18,13,7,29,7,5,0,60,25,13,38,15,8,0,89,16,15,62,27,14,0,136,0,0,4,0,0,0,4,0,0,3,5,4,0,14,3,0,3,0,0,0,10,70,43,206,81,75,9,482,0,0,3,0,0,0,6,3,0,3,0,0,0,11,3,0,14,12,10,0,38,0,0,3,3,3,0,14,0,0,11,6,25,3,43,4,0,6,3,3,0,19,8,0,20,14,17,3,62,12,0,16,5,15,0,47,0,0,7,3,4,0,19,4,0,9,6,6,0,25,3,0,14,12,14,3,49,3,0,6,0,8,0,18,22,12,46,10,13,0,97,5,0,6,3,5,0,24,20,8,43,16,15,0,107,45
SSC40260,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,7,0,0,0,0,3,0,3,0,0,0,0,3,0,3,0,0,0,0,4,0,0,0,3,3,0,3,0,14,4,3,8,4,0,0,16,0,5,10,7,7,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,3,0,4,7,7,27,25,29,3,108,0,0,0,3,0,0,6,0,0,0,0,0,0,0,0,0,0,7,10,0,24,0,0,0,0,0,0,3,0,0,0,3,20,0,27,0,0,0,0,0,0,3,0,0,0,0,10,0,9,0,0,0,0,0,0,3,0,0,0,0,4,0,5,0,0,3,0,0,0,3,0,0,0,3,0,0,6,0,0,0,0,5,0,7,5,0,0,0,3,0,9,0,0,0,3,0,0,8,3,5,3,3,8,0,26,4
